ID,Type,Lat,Lng,Time,Place
ID_xyz8wmtcn,Trash,41.138088,24.9011586,"2/19/2026, 1:20:50 PM",LAHANO
ID_vqfuqtmsf,Trash,41.1348832,24.9021045,"2/19/2026, 1:23:20 PM",LAHANO
ID_zgeey462d,Trash,41.1351758,24.8995929,"2/19/2026, 1:25:54 PM",LAHANO
ID_j1pj05bmk,Trash,41.1361855,24.9021305,"2/19/2026, 1:27:55 PM",LAHANO
ID_dk2y9sg5y,Trash,41.1360358,24.901229,"2/19/2026, 1:28:56 PM",LAHANO
ID_whyg5bsfp,Trash,41.1360159,24.9011099,"2/19/2026, 1:28:59 PM",LAHANO
ID_ed4po3cit,Trash,41.1395931,24.9001275,"2/19/2026, 1:31:46 PM",LAHANO
ID_e6k0ntz38,Trash,41.1392624,24.8983399,"2/19/2026, 1:32:37 PM",LAHANO
ID_3ik84tenn,Trash,41.138996,24.8983317,"2/19/2026, 1:32:43 PM",LAHANO
ID_s3w7q9pgp,Trash,41.1370102,24.898244,"2/19/2026, 1:33:40 PM",LAHANO
ID_u73yxw7cz,Trash,41.137105,24.8982484,"2/19/2026, 1:33:48 PM",LAHANO
ID_t6j759y5z,Trash,41.137176,24.9004456,"2/19/2026, 1:35:22 PM",LAHANO
ID_8grj4s7k7,Trash,41.137176,24.9004456,"2/19/2026, 1:35:23 PM",LAHANO
ID_ult7nocqm,Trash,41.137176,24.9004456,"2/19/2026, 1:35:25 PM",LAHANO
ID_pne35u5pz,Trash,41.1385396,24.898922,"2/19/2026, 1:38:11 PM",LAHANO
ID_rink36xy5,Trash,41.1385396,24.898922,"2/19/2026, 1:38:11 PM",LAHANO
ID_fro0hosjj,Trash,41.1329292,24.898556,"2/19/2026, 1:41:48 PM",LAHANO
ID_i5n7j9ej6,Trash,41.133554,24.8980507,"2/19/2026, 1:42:04 PM",LAHANO
ID_qzan21s1v,Trash,41.133554,24.8980507,"2/19/2026, 1:42:04 PM",LAHANO
ID_vla9z4vbd,Trash,41.1344675,24.8974829,"2/19/2026, 1:42:31 PM",LAHANO
ID_vmf2pizag,Trash,41.1307215,24.8973654,"2/19/2026, 1:44:07 PM",LAHANO
ID_4z96cfz9z,Recycle,41.1314945,24.8961765,"2/19/2026, 1:45:01 PM",LAHANO
ID_93kem1prk,Recycle,41.1314945,24.8961765,"2/19/2026, 1:45:01 PM",LAHANO
ID_u55by5rcy,Trash,41.1314945,24.8961765,"2/19/2026, 1:45:02 PM",LAHANO
ID_ebvynfpe7,Trash,41.1305372,24.854353,"2/19/2026, 1:52:25 PM",XRYSA
ID_pp6glcflk,Trash,41.1313285,24.857273,"2/19/2026, 1:53:53 PM",XRYSA
ID_pbd1cms9f,Recycle,41.1313285,24.857273,"2/19/2026, 1:53:53 PM",XRYSA
ID_offb1drxv,Recycle,41.131983,24.8584723,"2/19/2026, 2:02:14 PM",XRYSA
ID_r2pihnww9,Recycle,41.131983,24.8584723,"2/19/2026, 2:02:14 PM",XRYSA
ID_xclcgwgjs,Trash,41.131983,24.8584723,"2/19/2026, 2:02:15 PM",XRYSA
ID_84pl3jhsd,Trash,41.132168,24.8590253,"2/19/2026, 2:02:25 PM",XRYSA
